etfCode,etfName,rank,holdingCode,holdingName,quantity,weightPct,status
455850,SOL AI반도체소부장,3,007660,이수페타시스,"1,155",9.31,OK
455850,SOL AI반도체소부장,4,240810,원익IPS,678,6.85,OK
455850,SOL AI반도체소부장,5,353200,대덕전자,704,6.49,OK
455850,SOL AI반도체소부장,6,319660,피에스케이,413,6.17,OK
455850,SOL AI반도체소부장,7,058470,리노공업,"1,053",6.16,OK
455850,SOL AI반도체소부장,8,403870,HPSP,"1,365",4.63,OK
455850,SOL AI반도체소부장,9,222800,심텍,518,4.53,OK
455850,SOL AI반도체소부장,10,014680,한솔케미칼,189,3.98,OK
494890,KODEX 200액티브,1,005930,삼성전자,"4,086",33.03,OK
494890,KODEX 200액티브,2,000660,SK하이닉스,477,27.95,OK
494890,KODEX 200액티브,3,402340,SK스퀘어,88,3.24,OK
494890,KODEX 200액티브,4,009150,삼성전기,52,2.13,OK
494890,KODEX 200액티브,5,005380,현대차,121,1.71,OK
494890,KODEX 200액티브,6,105560,KB금융,279,1.65,OK
494890,KODEX 200액티브,7,055550,신한지주,358,1.23,OK
494890,KODEX 200액티브,8,000270,기아,213,0.97,OK
494890,KODEX 200액티브,9,028260,삼성물산,84,0.96,OK
494890,KODEX 200액티브,10,086790,하나금융지주,217,0.91,OK
451540,TIGER 종합채권(AA-이상)액티브,,,,,,EMPTY_NO_TABLE
469150,ACE AI반도체TOP3+,1,000660,SK하이닉스,440,27.52,OK
469150,ACE AI반도체TOP3+,2,005930,삼성전자,"3,094",26.70,OK
469150,ACE AI반도체TOP3+,3,042700,한미반도체,"3,179",22.15,OK
469150,ACE AI반도체TOP3+,4,140860,파크시스템스,206,1.77,OK
469150,ACE AI반도체TOP3+,5,240810,원익IPS,386,1.63,OK
469150,ACE AI반도체TOP3+,6,007660,이수페타시스,442,1.49,OK
469150,ACE AI반도체TOP3+,7,095340,ISC,286,1.49,OK
469150,ACE AI반도체TOP3+,8,080220,제주반도체,561,1.47,OK
469150,ACE AI반도체TOP3+,9,067310,하나마이크론,"1,135",1.47,OK
469150,ACE AI반도체TOP3+,10,403870,HPSP,989,1.40,OK
356540,ACE 종합채권(AA-이상)액티브,,,,,,EMPTY_NO_TABLE
469830,SOL 초단기채권액티브,,,,,,EMPTY_NO_TABLE
465580,ACE 미국빅테크TOP7 Plus,,,,,,EMPTY_NO_TABLE
226490,KODEX 코스피,1,005930,삼성전자,"3,778",27.44,OK
226490,KODEX 코스피,2,000660,SK하이닉스,461,24.28,OK
226490,KODEX 코스피,3,402340,SK스퀘어,86,2.85,OK
226490,KODEX 코스피,4,009150,삼성전기,49,1.80,OK
226490,KODEX 코스피,5,005380,현대차,133,1.69,OK
226490,KODEX 코스피,6,373220,LG에너지솔루션,152,1.43,OK
226490,KODEX 코스피,7,105560,KB금융,242,1.29,OK
226490,KODEX 코스피,8,032830,삼성생명,130,1.21,OK
226490,KODEX 코스피,9,207940,삼성바이오로직스,30,1.20,OK
226490,KODEX 코스피,10,028260,삼성물산,108,1.11,OK
479080,1Q 머니마켓액티브,,,,,,EMPTY_NO_TABLE
252670,KODEX 200선물인버스2X,1,114800,KODEX 인버스,"1,858",24.11,OK
446720,SOL 미국배당다우존스,,,,,,EMPTY_NO_TABLE
449450,PLUS K방산,1,012450,한화에어로스페이스,237,20.84,OK
449450,PLUS K방산,2,064350,현대로템,"1,225",19.57,OK
449450,PLUS K방산,3,042660,한화오션,"2,301",17.04,OK
449450,PLUS K방산,4,047810,한국항공우주,"1,194",16.10,OK
449450,PLUS K방산,5,079550,LIG디펜스앤에어로스페이스,228,15.53,OK
449450,PLUS K방산,6,272210,한화시스템,"1,221",7.63,OK
449450,PLUS K방산,7,103140,풍산,296,1.75,OK
449450,PLUS K방산,8,077970,STX엔진,260,0.62,OK
449450,PLUS K방산,9,003570,SNT다이내믹스,164,0.56,OK
449450,PLUS K방산,10,484870,엠앤씨솔루션,117,0.28,OK
479520,RISE KOFR금리액티브(합성),,,,,,EMPTY_NO_TABLE
445290,KODEX 로봇액티브,1,005930,삼성전자,542,9.42,OK
445290,KODEX 로봇액티브,2,012330,현대모비스,248,8.26,OK
445290,KODEX 로봇액티브,3,108490,로보티즈,563,7.92,OK
445290,KODEX 로봇액티브,4,066570,LG전자,592,7.50,OK
445290,KODEX 로봇액티브,5,277810,레인보우로보틱스,234,6.63,OK
445290,KODEX 로봇액티브,6,307950,현대오토에버,210,6.28,OK
445290,KODEX 로봇액티브,7,005380,현대차,190,5.76,OK
445290,KODEX 로봇액티브,8,454910,두산로보틱스,"1,102",5.28,OK
445290,KODEX 로봇액티브,9,035420,NAVER,410,5.26,OK
445290,KODEX 로봇액티브,10,000660,SK하이닉스,35,4.41,OK
0117L0,KODEX 26-12 금융채(AA-이상)액티브,,,,,,EMPTY_NO_TABLE
495050,RISE 코리아밸류업,1,000660,SK하이닉스,182,20.36,OK
495050,RISE 코리아밸류업,2,005930,삼성전자,"1,037",16.00,OK
495050,RISE 코리아밸류업,3,402340,SK스퀘어,125,8.80,OK
495050,RISE 코리아밸류업,4,005380,현대차,185,4.98,OK
495050,RISE 코리아밸류업,5,105560,KB금융,412,4.65,OK
495050,RISE 코리아밸류업,6,055550,신한지주,558,3.67,OK
495050,RISE 코리아밸류업,7,000270,기아,331,2.88,OK
495050,RISE 코리아밸류업,8,086790,하나금융지주,338,2.72,OK
495050,RISE 코리아밸류업,9,012450,한화에어로스페이스,44,2.50,OK
495050,RISE 코리아밸류업,10,012330,현대모비스,84,2.48,OK
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,,,,,,EMPTY_NO_TABLE
237350,KODEX 코스피100,1,000660,SK하이닉스,730,30.95,OK
237350,KODEX 코스피100,2,005930,삼성전자,"5,152",30.13,OK
237350,KODEX 코스피100,3,402340,SK스퀘어,121,3.23,OK
237350,KODEX 코스피100,4,009150,삼성전기,73,2.16,OK
237350,KODEX 코스피100,5,005380,현대차,180,1.84,OK
237350,KODEX 코스피100,6,105560,KB금융,401,1.72,OK
237350,KODEX 코스피100,7,055550,신한지주,543,1.36,OK
237350,KODEX 코스피100,8,000270,기아,322,1.06,OK
237350,KODEX 코스피100,9,028260,삼성물산,127,1.05,OK
237350,KODEX 코스피100,10,086790,하나금융지주,328,1.00,OK
438100,ACE 미국나스닥100미국채혼합50액티브,1,367380,ACE 미국나스닥100,"14,400",-,OK
449180,KODEX 미국S&P500(H),,,,,,EMPTY_NO_TABLE
494300,KODEX 미국나스닥100데일리커버드콜OTM,,,,,,EMPTY_NO_TABLE
402970,ACE 미국배당다우존스,,,,,,EMPTY_NO_TABLE
0117V0,TIGER 코리아AI전력기기TOP3플러스,1,298040,효성중공업,85,25.08,OK
0117V0,TIGER 코리아AI전력기기TOP3플러스,2,010120,LS ELECTRIC,"1,197",24.44,OK
0117V0,TIGER 코리아AI전력기기TOP3플러스,3,267260,HD현대일렉트릭,266,23.19,OK
0117V0,TIGER 코리아AI전력기기TOP3플러스,4,000500,가온전선,205,5.61,OK
0117V0,TIGER 코리아AI전력기기TOP3플러스,5,006260,LS,156,5.24,OK
0117V0,TIGER 코리아AI전력기기TOP3플러스,6,001440,대한전선,"1,192",3.73,OK
0117V0,TIGER 코리아AI전력기기TOP3플러스,7,062040,산일전기,198,3.72,OK
0117V0,TIGER 코리아AI전력기기TOP3플러스,8,103590,일진전기,485,3.27,OK
0117V0,TIGER 코리아AI전력기기TOP3플러스,9,033100,제룡전기,557,2.62,OK
0117V0,TIGER 코리아AI전력기기TOP3플러스,10,229640,LS에코에너지,474,2.25,OK
114800,KODEX 인버스,,,,,,EMPTY_NO_TABLE
153130,KODEX 단기채권,,,,,,EMPTY_NO_TABLE
457480,ACE 테슬라밸류체인액티브,1,247540,에코프로비엠,256,-,OK
457480,ACE 테슬라밸류체인액티브,2,066970,엘앤에프,298,-,OK
295040,SOL 200TR,1,005930,삼성전자,"7,424",30.81,OK
295040,SOL 200TR,2,000660,SK하이닉스,882,26.54,OK
295040,SOL 200TR,3,402340,SK스퀘어,146,2.76,OK
295040,SOL 200TR,4,009150,삼성전기,89,1.87,OK
295040,SOL 200TR,5,005380,현대차,217,1.57,OK
295040,SOL 200TR,6,105560,KB금융,485,1.47,OK
295040,SOL 200TR,7,055550,신한지주,656,1.16,OK
295040,SOL 200TR,8,000270,기아,389,0.91,OK
295040,SOL 200TR,9,028260,삼성물산,154,0.91,OK
295040,SOL 200TR,10,086790,하나금융지주,397,0.86,OK
385560,RISE KIS국고채30년Enhanced,,,,,,EMPTY_NO_TABLE
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,1,105560,KB금융,"1,443",21.77,OK
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2,086790,하나금융지주,"1,348",14.49,OK
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,3,316140,우리금융지주,"4,607",11.65,OK
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,4,024110,기업은행,"5,529",9.48,OK
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,5,000810,삼성화재,182,9.42,OK
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,6,0089D0,KODEX 금융고배당TOP10,"6,714",7.58,OK
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,7,005830,DB손해보험,448,5.78,OK
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,8,071050,한국금융지주,299,5.74,OK
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,9,005940,NH투자증권,"2,211",5.58,OK
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,10,016360,삼성증권,432,3.81,OK
371460,TIGER 차이나전기차SOLACTIVE,,,,,,EMPTY_NO_TABLE
423920,TIGER 미국필라델피아반도체레버리지(합성),,,,,,EMPTY_NO_TABLE
475720,RISE 200위클리커버드콜,1,005930,삼성전자,682,27.22,OK
475720,RISE 200위클리커버드콜,2,000660,SK하이닉스,85,24.60,OK
475720,RISE 200위클리커버드콜,3,148020,RISE 200,222,3.82,OK
475720,RISE 200위클리커버드콜,4,402340,SK스퀘어,15,2.73,OK
475720,RISE 200위클리커버드콜,5,009150,삼성전기,9,1.82,OK
475720,RISE 200위클리커버드콜,6,005380,현대차,22,1.53,OK
475720,RISE 200위클리커버드콜,7,105560,KB금융,49,1.43,OK
475720,RISE 200위클리커버드콜,8,055550,신한지주,67,1.14,OK
475720,RISE 200위클리커버드콜,9,000270,기아,41,0.92,OK
475720,RISE 200위클리커버드콜,10,028260,삼성물산,16,0.91,OK
305540,TIGER 2차전지테마,1,006400,삼성SDI,295,15.29,OK
305540,TIGER 2차전지테마,2,373220,LG에너지솔루션,385,14.90,OK
305540,TIGER 2차전지테마,3,051910,LG화학,452,13.87,OK
305540,TIGER 2차전지테마,4,005490,POSCO홀딩스,379,13.75,OK
305540,TIGER 2차전지테마,5,096770,SK이노베이션,696,9.03,OK
305540,TIGER 2차전지테마,6,003670,포스코퓨처엠,412,7.31,OK
305540,TIGER 2차전지테마,7,247540,에코프로비엠,453,6.39,OK
305540,TIGER 2차전지테마,8,086520,에코프로,628,6.18,OK
305540,TIGER 2차전지테마,9,011790,SKC,229,2.37,OK
305540,TIGER 2차전지테마,10,066970,엘앤에프,188,2.24,OK
476550,TIGER 미국30년국채커버드콜액티브(H),,,,,,EMPTY_NO_TABLE
466940,TIGER 은행고배당플러스TOP10,1,105560,KB금융,"1,222",16.77,OK
466940,TIGER 은행고배당플러스TOP10,2,086790,하나금융지주,"1,613",15.76,OK
466940,TIGER 은행고배당플러스TOP10,3,055550,신한지주,"1,911",15.29,OK
466940,TIGER 은행고배당플러스TOP10,4,316140,우리금융지주,"6,141",14.12,OK
466940,TIGER 은행고배당플러스TOP10,5,024110,기업은행,"8,838",13.77,OK
466940,TIGER 은행고배당플러스TOP10,6,138930,BNK금융지주,"4,546",6.08,OK
466940,TIGER 은행고배당플러스TOP10,7,175330,JB금융지주,"2,738",5.65,OK
466940,TIGER 은행고배당플러스TOP10,8,071050,한국금융지주,268,4.68,OK
466940,TIGER 은행고배당플러스TOP10,9,000810,삼성화재,93,4.38,OK
466940,TIGER 은행고배당플러스TOP10,10,139130,iM금융지주,"2,048",2.75,OK
0177R0,TIGER 반도체TOP10커버드콜액티브,1,000660,SK하이닉스,138,20.94,OK
0177R0,TIGER 반도체TOP10커버드콜액티브,2,005930,삼성전자,991,20.74,OK
0177R0,TIGER 반도체TOP10커버드콜액티브,3,396500,TIGER 반도체TOP10,"4,126",12.41,OK
0177R0,TIGER 반도체TOP10커버드콜액티브,4,402340,SK스퀘어,80,7.64,OK
0177R0,TIGER 반도체TOP10커버드콜액티브,5,009150,삼성전기,66,7.00,OK
0177R0,TIGER 반도체TOP10커버드콜액티브,6,240810,원익IPS,284,2.91,OK
0177R0,TIGER 반도체TOP10커버드콜액티브,7,011070,LG이노텍,48,2.61,OK
0177R0,TIGER 반도체TOP10커버드콜액티브,8,000990,DB하이텍,271,2.47,OK
0177R0,TIGER 반도체TOP10커버드콜액티브,9,039030,이오테크닉스,75,2.22,OK
0177R0,TIGER 반도체TOP10커버드콜액티브,10,042700,한미반도체,124,2.10,OK
441800,TIME Korea플러스배당액티브,1,000660,SK하이닉스,51,15.70,OK
441800,TIME Korea플러스배당액티브,2,005930,삼성전자,305,12.95,OK
441800,TIME Korea플러스배당액티브,3,039490,키움증권,90,4.86,OK
441800,TIME Korea플러스배당액티브,4,003230,삼양식품,24,4.45,OK
441800,TIME Korea플러스배당액티브,5,138040,메리츠금융지주,200,3.90,OK
441800,TIME Korea플러스배당액티브,6,005940,NH투자증권,749,3.89,OK
441800,TIME Korea플러스배당액티브,7,071050,한국금융지주,90,3.56,OK
441800,TIME Korea플러스배당액티브,8,028260,삼성물산,55,3.31,OK
441800,TIME Korea플러스배당액티브,9,016360,삼성증권,180,3.27,OK
441800,TIME Korea플러스배당액티브,10,402340,SK스퀘어,16,3.10,OK
069660,KIWOOM 200,1,005930,삼성전자,"6,961",32.66,OK
069660,KIWOOM 200,2,000660,SK하이닉스,827,28.13,OK
069660,KIWOOM 200,3,402340,SK스퀘어,137,2.93,OK
069660,KIWOOM 200,4,009150,삼성전기,83,1.97,OK
069660,KIWOOM 200,5,005380,현대차,204,1.67,OK
069660,KIWOOM 200,6,105560,KB금융,454,1.56,OK
069660,KIWOOM 200,7,055550,신한지주,615,1.23,OK
069660,KIWOOM 200,8,000270,기아,365,0.97,OK
069660,KIWOOM 200,9,028260,삼성물산,144,0.96,OK
069660,KIWOOM 200,10,086790,하나금융지주,372,0.91,OK
490590,RISE 미국AI밸류체인데일리고정커버드콜,1,485690,RISE 미국AI밸류체인TOP3Plus,"1,609",-,OK
481060,KODEX 미국30년국채타겟커버드콜(합성 H),,,,,,EMPTY_NO_TABLE
491010,TIGER 글로벌AI전력인프라액티브,,,,,,EMPTY_NO_TABLE
0048J0,KODEX 미국머니마켓액티브,,,,,,EMPTY_NO_TABLE
0025N0,TIGER TDF2045 적격,1,157450,TIGER 단기통안채,388,-,OK
0025N0,TIGER TDF2045 적격,2,272580,TIGER 단기채권액티브,602,-,OK
0025N0,TIGER TDF2045 적격,3,329750,TIGER 미국달러단기채권액티브,"1,942",-,OK
0025N0,TIGER TDF2045 적격,4,114820,TIGER 국채3년,89,-,OK
102970,KODEX 증권,1,006800,미래에셋증권,"6,518",24.14,OK
102970,KODEX 증권,2,071050,한국금융지주,954,20.93,OK
102970,KODEX 증권,3,016360,삼성증권,"1,825",18.38,OK
102970,KODEX 증권,4,039490,키움증권,465,13.93,OK
102970,KODEX 증권,5,005940,NH투자증권,"4,391",12.66,OK
102970,KODEX 증권,6,003540,대신증권,784,1.91,OK
102970,KODEX 증권,7,001720,신영증권,133,1.87,OK
102970,KODEX 증권,8,003530,한화투자증권,"3,224",1.35,OK
102970,KODEX 증권,9,001510,SK증권,"4,727",1.00,OK
102970,KODEX 증권,10,003470,유안타증권,"2,201",0.90,OK
0061Z0,RISE 단기특수은행채액티브,,,,,,EMPTY_NO_TABLE
272580,TIGER 단기채권액티브,,,,,,EMPTY_NO_TABLE
144600,KODEX 은선물(H),,,,,,EMPTY_NO_TABLE
495850,KODEX 코리아밸류업,1,000660,SK하이닉스,181,20.39,OK
495850,KODEX 코리아밸류업,2,005930,삼성전자,"1,029",15.99,OK
495850,KODEX 코리아밸류업,3,402340,SK스퀘어,124,8.79,OK
495850,KODEX 코리아밸류업,4,005380,현대차,183,4.96,OK
495850,KODEX 코리아밸류업,5,105560,KB금융,409,4.65,OK
495850,KODEX 코리아밸류업,6,055550,신한지주,554,3.67,OK
495850,KODEX 코리아밸류업,7,000270,기아,329,2.88,OK
495850,KODEX 코리아밸류업,8,086790,하나금융지주,335,2.71,OK
495850,KODEX 코리아밸류업,9,012450,한화에어로스페이스,44,2.52,OK
495850,KODEX 코리아밸류업,10,012330,현대모비스,84,2.50,OK
456610,TIGER 미국달러SOFR금리액티브(합성),,,,,,EMPTY_NO_TABLE
0015B0,KoAct 미국나스닥성장기업액티브,,,,,,EMPTY_NO_TABLE
466950,TIGER 글로벌AI액티브,1,009150,삼성전기,5,-,OK
466950,TIGER 글로벌AI액티브,2,005930,삼성전자,7,-,OK
466950,TIGER 글로벌AI액티브,3,000660,SK하이닉스,1,-,OK
458760,TIGER 미국배당다우존스타겟커버드콜2호,,,,,,EMPTY_NO_TABLE
0127P0,ACE 미국대형성장주액티브,,,,,,EMPTY_NO_TABLE
396520,TIGER 차이나반도체FACTSET,,,,,,EMPTY_NO_TABLE
367760,RISE 네트워크인프라,1,000660,SK하이닉스,361,22.90,OK
367760,RISE 네트워크인프라,2,005930,삼성전자,"2,535",22.18,OK
367760,RISE 네트워크인프라,3,009150,삼성전기,419,18.57,OK
367760,RISE 네트워크인프라,4,011070,LG이노텍,577,13.11,OK
367760,RISE 네트워크인프라,5,007660,이수페타시스,"2,243",7.68,OK
367760,RISE 네트워크인프라,6,058470,리노공업,"2,045",5.08,OK
367760,RISE 네트워크인프라,7,080220,제주반도체,"1,209",3.21,OK
367760,RISE 네트워크인프라,8,010170,대한광통신,"5,328",2.00,OK
367760,RISE 네트워크인프라,9,218410,RFHIC,680,1.10,OK
367760,RISE 네트워크인프라,10,050890,쏠리드,"2,232",0.73,OK
0167B0,SOL 200타겟위클리커버드콜,1,005930,삼성전자,"1,546",32.62,OK
0167B0,SOL 200타겟위클리커버드콜,2,000660,SK하이닉스,184,28.14,OK
0167B0,SOL 200타겟위클리커버드콜,3,402340,SK스퀘어,30,2.89,OK
0167B0,SOL 200타겟위클리커버드콜,4,009150,삼성전기,19,2.03,OK
0167B0,SOL 200타겟위클리커버드콜,5,005380,현대차,45,1.66,OK
0167B0,SOL 200타겟위클리커버드콜,6,105560,KB금융,101,1.56,OK
0167B0,SOL 200타겟위클리커버드콜,7,055550,신한지주,137,1.23,OK
0167B0,SOL 200타겟위클리커버드콜,8,000270,기아,81,0.96,OK
0167B0,SOL 200타겟위클리커버드콜,9,028260,삼성물산,32,0.96,OK
0167B0,SOL 200타겟위클리커버드콜,10,086790,하나금융지주,83,0.91,OK
455030,KODEX 미국달러SOFR금리액티브(합성),,,,,,EMPTY_NO_TABLE
138540,TIGER 현대차그룹플러스,1,000270,기아,"2,005",27.26,OK
138540,TIGER 현대차그룹플러스,2,005380,현대차,524,22.05,OK
138540,TIGER 현대차그룹플러스,3,012330,현대모비스,326,15.06,OK
138540,TIGER 현대차그룹플러스,4,004020,현대제철,"3,500",8.89,OK
138540,TIGER 현대차그룹플러스,5,086280,현대글로비스,388,6.90,OK
138540,TIGER 현대차그룹플러스,6,000720,현대건설,420,4.04,OK
138540,TIGER 현대차그룹플러스,7,009540,HD한국조선해양,112,3.62,OK
138540,TIGER 현대차그룹플러스,8,267250,HD현대,128,2.40,OK
138540,TIGER 현대차그룹플러스,9,064350,현대로템,116,1.87,OK
138540,TIGER 현대차그룹플러스,10,011210,현대위아,308,1.75,OK
371160,TIGER 차이나항셍테크,,,,,,EMPTY_NO_TABLE
290130,RISE ESG사회책임투자,1,000660,SK하이닉스,397,30.91,OK
290130,RISE ESG사회책임투자,2,005930,삼성전자,"2,546",27.34,OK
290130,RISE ESG사회책임투자,3,402340,SK스퀘어,129,6.32,OK
290130,RISE ESG사회책임투자,4,009150,삼성전기,82,4.46,OK
290130,RISE ESG사회책임투자,5,105560,KB금융,392,3.08,OK
290130,RISE ESG사회책임투자,6,000270,기아,314,1.90,OK
290130,RISE ESG사회책임투자,7,028260,삼성물산,124,1.89,OK
290130,RISE ESG사회책임투자,8,034020,두산에너빌리티,557,1.72,OK
290130,RISE ESG사회책임투자,9,012330,현대모비스,80,1.65,OK
290130,RISE ESG사회책임투자,10,068270,셀트리온,202,1.49,OK
434730,HANARO 원자력iSelect,1,034020,두산에너빌리티,"9,522",25.44,OK
434730,HANARO 원자력iSelect,2,267260,HD현대일렉트릭,600,17.26,OK
434730,HANARO 원자력iSelect,3,010120,LS ELECTRIC,"2,022",13.62,OK
434730,HANARO 원자력iSelect,4,298040,효성중공업,138,13.43,OK
434730,HANARO 원자력iSelect,5,015760,한국전력,"8,147",10.19,OK
434730,HANARO 원자력iSelect,6,000720,현대건설,"1,943",7.20,OK
434730,HANARO 원자력iSelect,7,047040,대우건설,"5,214",3.05,OK
434730,HANARO 원자력iSelect,8,062040,산일전기,348,2.16,OK
434730,HANARO 원자력iSelect,9,052690,한전기술,475,1.69,OK
434730,HANARO 원자력iSelect,10,032820,우리기술,"4,174",1.63,OK
314250,KODEX 미국빅테크10(H),,,,,,EMPTY_NO_TABLE
487340,ACE 머니마켓액티브,,,,,,EMPTY_NO_TABLE
434060,KODEX TDF2050액티브 적격,1,439860,KODEX ESG종합채권(A-이상)액티브,813,-,OK
434060,KODEX TDF2050액티브 적격,2,273130,KODEX 종합채권(AA-이상)액티브,286,-,OK
434060,KODEX TDF2050액티브 적격,3,214980,KODEX 단기채권PLUS,248,-,OK
434060,KODEX TDF2050액티브 적격,4,0038A0,KODEX 미국휴머노이드로봇,"1,308",-,OK
434060,KODEX TDF2050액티브 적격,5,488770,KODEX 머니마켓액티브,202,-,OK
434060,KODEX TDF2050액티브 적격,6,485540,KODEX 미국AI테크TOP10,"1,267",-,OK
434060,KODEX TDF2050액티브 적격,7,487230,KODEX 미국AI전력핵심인프라,812,-,OK
434060,KODEX TDF2050액티브 적격,8,114260,KODEX 국고채3년,312,-,OK
434060,KODEX TDF2050액티브 적격,9,390390,KODEX 미국반도체,303,-,OK
434060,KODEX TDF2050액티브 적격,10,091160,KODEX 반도체,132,-,OK
482730,TIGER 미국S&P500타겟데일리커버드콜,,,,,,EMPTY_NO_TABLE
329750,TIGER 미국달러단기채권액티브,,,,,,EMPTY_NO_TABLE
484790,KODEX 미국30년국채액티브(H),,,,,,EMPTY_NO_TABLE
251600,PLUS 고배당주채권혼합,1,161510,PLUS 고배당주,"4,463",-,OK
251600,PLUS 고배당주채권혼합,2,114820,TIGER 국채3년,868,-,OK
251600,PLUS 고배당주채권혼합,3,298340,PLUS 국채선물3년,"1,195",-,OK
